entity_type,entity_id,forecast_month,forecast_oil_bbl,forecast_gas_mcf,model_type,r2_score,qi,di,b_factor
well,33-053-05926-0000,2026-12-01,2039.7144399784027,288.2929789829423,harmonic,-0.058934199973929235,288.33333999999996,1.0000000000003932e-06,1.0
well,33-053-05926-0000,2027-01-01,2039.712400551522,288.292690730607,harmonic,-0.058934199973929235,288.33333999999996,1.0000000000003932e-06,1.0
well,33-053-05926-0000,2027-02-01,2039.7103611287193,288.2924024788479,harmonic,-0.058934199973929235,288.33333999999996,1.0000000000003932e-06,1.0
well,33-053-05926-0000,2027-03-01,2039.7083217099953,288.2921142276654,harmonic,-0.058934199973929235,288.33333999999996,1.0000000000003932e-06,1.0
well,33-053-05926-0000,2027-04-01,2039.7062822953494,288.2918259770592,harmonic,-0.058934199973929235,288.33333999999996,1.0000000000003932e-06,1.0
well,33-053-05926-0000,2027-05-01,2039.7042428847813,288.29153772702955,harmonic,-0.058934199973929235,288.33333999999996,1.0000000000003932e-06,1.0
well,33-053-05926-0000,2027-06-01,2039.702203478292,288.29124947757623,harmonic,-0.058934199973929235,288.33333999999996,1.0000000000003932e-06,1.0
well,33-053-05926-0000,2027-07-01,2039.7001640758808,288.2909612286993,harmonic,-0.058934199973929235,288.33333999999996,1.0000000000003932e-06,1.0
well,33-053-05926-0000,2027-08-01,2039.6981246775474,288.2906729803989,harmonic,-0.058934199973929235,288.33333999999996,1.0000000000003932e-06,1.0
well,33-053-05926-0000,2027-09-01,2039.6960852832926,288.2903847326748,harmonic,-0.058934199973929235,288.33333999999996,1.0000000000003932e-06,1.0
well,33-053-05926-0000,2027-10-01,2039.6940458931156,288.2900964855271,harmonic,-0.058934199973929235,288.33333999999996,1.0000000000003932e-06,1.0
well,33-053-05926-0000,2027-11-01,2039.6920065070171,288.28980823895586,harmonic,-0.058934199973929235,288.33333999999996,1.0000000000003932e-06,1.0
well,33-053-05926-0000,2027-12-01,2039.6899671249969,288.289519992961,harmonic,-0.058934199973929235,288.33333999999996,1.0000000000003932e-06,1.0
operator,BURLINGTON RESOURCES OIL & GAS COMPANY LP,2026-01-01,495848.5007889881,114357.0119802233,exponential,0.047696922139660036,626149.9999998575,0.0016202744506907461,0.0
operator,LIBERTY RESOURCES LLC,2027-04-01,179.7686797972211,69.98915168064879,hyperbolic,0.745563954889642,4529.86925849857,0.1280383103724245,0.9151245823897459
operator,LIBERTY RESOURCES LLC,2027-05-01,178.5750927633974,69.98908170240283,hyperbolic,0.745563954889642,4529.86925849857,0.1280383103724245,0.9151245823897459
operator,LIBERTY RESOURCES LLC,2027-06-01,177.39659124870198,69.98901172429673,hyperbolic,0.745563954889642,4529.86925849857,0.1280383103724245,0.9151245823897459
operator,LIBERTY RESOURCES LLC,2027-07-01,176.23289517514314,69.98894174633051,hyperbolic,0.745563954889642,4529.86925849857,0.1280383103724245,0.9151245823897459
operator,LIBERTY RESOURCES LLC,2027-08-01,175.08373130492876,69.98887176850415,hyperbolic,0.745563954889642,4529.86925849857,0.1280383103724245,0.9151245823897459
operator,LIBERTY RESOURCES LLC,2027-09-01,173.9488330338275,69.98880179081765,hyperbolic,0.745563954889642,4529.86925849857,0.1280383103724245,0.9151245823897459
operator,LIBERTY RESOURCES LLC,2027-10-01,172.8279401919539,69.988731813271,hyperbolic,0.745563954889642,4529.86925849857,0.1280383103724245,0.9151245823897459
operator,LIBERTY RESOURCES LLC,2027-11-01,171.7207988516698,69.98866183586424,hyperbolic,0.745563954889642,4529.86925849857,0.1280383103724245,0.9151245823897459
operator,LIBERTY RESOURCES LLC,2027-12-01,170.62716114230597,69.98859185859733,hyperbolic,0.745563954889642,4529.86925849857,0.1280383103724245,0.9151245823897459
operator,"G3 OPERATING, LLC",2026-01-01,2797.6728428978377,659.93910398239,harmonic,0.7615074319386281,100025.0980793852,0.24473918723553384,1.0
operator,"G3 OPERATING, LLC",2026-02-01,2778.652180302038,655.953097661431,harmonic,0.7615074319386281,100025.0980793852,0.24473918723553384,1.0
operator,"G3 OPERATING, LLC",2026-03-01,2759.88840444587,652.0149529023986,harmonic,0.7615074319386281,100025.0980793852,0.24473918723553384,1.0
operator,"G3 OPERATING, LLC",2026-04-01,2741.3763460960704,648.123812810639,harmonic,0.7615074319386281,100025.0980793852,0.24473918723553384,1.0
operator,"G3 OPERATING, LLC",2026-05-01,2723.1109737866286,644.2788408254894,harmonic,0.7615074319386281,100025.0980793852,0.24473918723553384,1.0
operator,"G3 OPERATING, LLC",2026-06-01,2705.0873892595478,640.4792201206811,harmonic,0.7615074319386281,100025.0980793852,0.24473918723553384,1.0
operator,"G3 OPERATING, LLC",2026-07-01,2687.300823085484,636.7241530258365,harmonic,0.7615074319386281,100025.0980793852,0.24473918723553384,1.0
operator,"G3 OPERATING, LLC",2026-08-01,2669.746630456022,633.0128604681955,harmonic,0.7615074319386281,100025.0980793852,0.24473918723553384,1.0
operator,"G3 OPERATING, LLC",2026-09-01,2652.4202871398006,629.3445814337546,harmonic,0.7615074319386281,100025.0980793852,0.24473918723553384,1.0
operator,"G3 OPERATING, LLC",2026-10-01,2635.3173855950836,625.7185724470335,harmonic,0.7615074319386281,100025.0980793852,0.24473918723553384,1.0
operator,"G3 OPERATING, LLC",2026-11-01,2618.433631231773,622.1341070687224,harmonic,0.7615074319386281,100025.0980793852,0.24473918723553384,1.0
operator,"G3 OPERATING, LLC",2026-12-01,2601.764838816185,618.5904754104987,harmonic,0.7615074319386281,100025.0980793852,0.24473918723553384,1.0
operator,"G3 OPERATING, LLC",2027-01-01,2585.306929012295,615.0869836663295,harmonic,0.7615074319386281,100025.0980793852,0.24473918723553384,1.0
operator,"G3 OPERATING, LLC",2027-02-01,2569.0559250534143,611.6229536596132,harmonic,0.7615074319386281,100025.0980793852,0.24473918723553384,1.0
operator,"G3 OPERATING, LLC",2027-03-01,2553.007949538624,608.1977224055372,harmonic,0.7615074319386281,100025.0980793852,0.24473918723553384,1.0
operator,"G3 OPERATING, LLC",2027-04-01,2537.1592213485287,604.8106416880588,harmonic,0.7615074319386281,100025.0980793852,0.24473918723553384,1.0
operator,"G3 OPERATING, LLC",2027-05-01,2521.50605267518,601.4610776509429,harmonic,0.7615074319386281,100025.0980793852,0.24473918723553384,1.0
operator,"G3 OPERATING, LLC",2027-06-01,2506.0448461612705,598.1484104023152,harmonic,0.7615074319386281,100025.0980793852,0.24473918723553384,1.0
operator,"G3 OPERATING, LLC",2027-07-01,2490.7720921439395,594.8720336322099,harmonic,0.7615074319386281,100025.0980793852,0.24473918723553384,1.0
operator,"G3 OPERATING, LLC",2027-08-01,2475.684365998747,591.6313542426204,harmonic,0.7615074319386281,100025.0980793852,0.24473918723553384,1.0
operator,"G3 OPERATING, LLC",2027-09-01,2460.778325579605,588.4257919895756,harmonic,0.7615074319386281,100025.0980793852,0.24473918723553384,1.0
operator,"G3 OPERATING, LLC",2027-10-01,2446.050708750632,585.2547791367889,harmonic,0.7615074319386281,100025.0980793852,0.24473918723553384,1.0
operator,"G3 OPERATING, LLC",2027-11-01,2431.4983310061184,582.117760120447,harmonic,0.7615074319386281,100025.0980793852,0.24473918723553384,1.0
operator,"G3 OPERATING, LLC",2027-12-01,2417.118083174943,579.0141912247211,harmonic,0.7615074319386281,100025.0980793852,0.24473918723553384,1.0
operator,TRUE OIL LLC,2026-01-01,229.39022339179937,41.80873517947588,harmonic,0.7994389583016231,5203.525955937047,0.165527986388072,1.0
operator,TRUE OIL LLC,2026-02-01,227.7284724100381,41.33535009494853,harmonic,0.7994389583016231,5203.525955937047,0.165527986388072,1.0
operator,TRUE OIL LLC,2026-03-01,226.09062441662283,40.86988364992644,harmonic,0.7994389583016231,5203.525955937047,0.165527986388072,1.0
operator,TRUE OIL LLC,2026-04-01,224.4761673556236,40.41216104882674,harmonic,0.7994389583016231,5203.525955937047,0.165527986388072,1.0
operator,TRUE OIL LLC,2026-05-01,222.88460369326873,39.962012278882824,harmonic,0.7994389583016231,5203.525955937047,0.165527986388072,1.0
operator,TRUE OIL LLC,2026-06-01,221.31544990674993,39.5192719542541,harmonic,0.7994389583016231,5203.525955937047,0.165527986388072,1.0
operator,TRUE OIL LLC,2026-07-01,219.7682359944698,39.083779166023604,harmonic,0.7994389583016231,5203.525955937047,0.165527986388072,1.0
operator,TRUE OIL LLC,2026-08-01,218.24250500668967,38.655377337830885,harmonic,0.7994389583016231,5203.525955937047,0.165527986388072,1.0
operator,TRUE OIL LLC,2026-09-01,216.73781259559397,38.2339140868999,harmonic,0.7994389583016231,5203.525955937047,0.165527986388072,1.0
operator,TRUE OIL LLC,2026-10-01,215.25372658383907,37.81924109023286,harmonic,0.7994389583016231,5203.525955937047,0.165527986388072,1.0
operator,TRUE OIL LLC,2026-11-01,213.78982655070814,37.41121395575186,harmonic,0.7994389583016231,5203.525955937047,0.165527986388072,1.0
operator,TRUE OIL LLC,2026-12-01,212.34570343503847,37.00969209818078,harmonic,0.7994389583016231,5203.525955937047,0.165527986388072,1.0
operator,TRUE OIL LLC,2027-01-01,210.9209591541339,36.614538619469045,harmonic,0.7994389583016231,5203.525955937047,0.165527986388072,1.0
operator,TRUE OIL LLC,2027-02-01,209.5152062379166,36.225620193568886,harmonic,0.7994389583016231,5203.525955937047,0.165527986388072,1.0
operator,TRUE OIL LLC,2027-03-01,208.12806747761203,35.8428069553857,harmonic,0.7994389583016231,5203.525955937047,0.165527986388072,1.0
operator,TRUE OIL LLC,2027-04-01,206.7591755882975,35.46597239373006,harmonic,0.7994389583016231,5203.525955937047,0.165527986388072,1.0
operator,TRUE OIL LLC,2027-05-01,205.40817288468082,35.0949932481076,harmonic,0.7994389583016231,5203.525955937047,0.165527986388072,1.0
operator,TRUE OIL LLC,2027-06-01,204.07471096950772,34.72974940919032,harmonic,0.7994389583016231,5203.525955937047,0.165527986388072,1.0
operator,TRUE OIL LLC,2027-07-01,202.75845043402705,34.37012382282031,harmonic,0.7994389583016231,5203.525955937047,0.165527986388072,1.0
operator,TRUE OIL LLC,2027-08-01,201.45906056997433,34.016002397403426,harmonic,0.7994389583016231,5203.525955937047,0.165527986388072,1.0
operator,TRUE OIL LLC,2027-09-01,200.17621909255882,33.66727391455695,harmonic,0.7994389583016231,5203.525955937047,0.165527986388072,1.0
operator,TRUE OIL LLC,2027-10-01,198.90961187396755,33.32382994288122,harmonic,0.7994389583016231,5203.525955937047,0.165527986388072,1.0
operator,TRUE OIL LLC,2027-11-01,197.65893268692315,32.98556475473134,harmonic,0.7994389583016231,5203.525955937047,0.165527986388072,1.0
operator,TRUE OIL LLC,2027-12-01,196.4238829578558,32.65237524587038,harmonic,0.7994389583016231,5203.525955937047,0.165527986388072,1.0
operator,"ZAVANNA, LLC",2026-01-01,425.5671361853892,148.31998120169183,hyperbolic,0.5102449759785914,17823.240131938033,0.04530108409529213,0.04628669232634327
operator,"ZAVANNA, LLC",2026-02-01,409.667973744448,148.31983289520647,hyperbolic,0.5102449759785914,17823.240131938033,0.04530108409529213,0.04628669232634327
operator,"ZAVANNA, LLC",2026-03-01,394.3892209289763,148.31968458901778,hyperbolic,0.5102449759785914,17823.240131938033,0.04530108409529213,0.04628669232634327
operator,"ZAVANNA, LLC",2026-04-01,379.70564110412045,148.31953628312564,hyperbolic,0.5102449759785914,17823.240131938033,0.04530108409529213,0.04628669232634327
operator,"ZAVANNA, LLC",2026-05-01,365.5930658388663,148.31938797753006,hyperbolic,0.5102449759785914,17823.240131938033,0.04530108409529213,0.04628669232634327
operator,"ZAVANNA, LLC",2026-06-01,352.02834793502916,148.3192396722311,hyperbolic,0.5102449759785914,17823.240131938033,0.04530108409529213,0.04628669232634327
operator,"ZAVANNA, LLC",2026-07-01,338.9893165986254,148.31909136722868,hyperbolic,0.5102449759785914,17823.240131938033,0.04530108409529213,0.04628669232634327
operator,"ZAVANNA, LLC",2026-08-01,326.4547346524121,148.3189430625229,hyperbolic,0.5102449759785914,17823.240131938033,0.04530108409529213,0.04628669232634327
operator,"ZAVANNA, LLC",2026-09-01,314.4042576933288,148.31879475811368,hyperbolic,0.5102449759785914,17823.240131938033,0.04530108409529213,0.04628669232634327
operator,"ZAVANNA, LLC",2026-10-01,302.8183951032614,148.318646454001,hyperbolic,0.5102449759785914,17823.240131938033,0.04530108409529213,0.04628669232634327
operator,"ZAVANNA, LLC",2026-11-01,291.67847282603736,148.31849815018495,hyperbolic,0.5102449759785914,17823.240131938033,0.04530108409529213,0.04628669232634327
operator,"ZAVANNA, LLC",2026-12-01,280.9665978277491,148.31834984666546,hyperbolic,0.5102449759785914,17823.240131938033,0.04530108409529213,0.04628669232634327
operator,"ZAVANNA, LLC",2027-01-01,270.66562416157365,148.3182015434425,hyperbolic,0.5102449759785914,17823.240131938033,0.04530108409529213,0.04628669232634327
operator,"ZAVANNA, LLC",2027-02-01,260.7591205620484,148.3180532405162,hyperbolic,0.5102449759785914,17823.240131938033,0.04530108409529213,0.04628669232634327
operator,"ZAVANNA, LLC",2027-03-01,251.231339497397,148.3179049378864,hyperbolic,0.5102449759785914,17823.240131938033,0.04530108409529213,0.04628669232634327
operator,"ZAVANNA, LLC",2027-04-01,242.06718761196572,148.31775663555322,hyperbolic,0.5102449759785914,17823.240131938033,0.04530108409529213,0.04628669232634327
operator,"ZAVANNA, LLC",2027-05-01,233.25219749407333,148.31760833351663,hyperbolic,0.5102449759785914,17823.240131938033,0.04530108409529213,0.04628669232634327
operator,"ZAVANNA, LLC",2027-06-01,224.77250070772368,148.31746003177656,hyperbolic,0.5102449759785914,17823.240131938033,0.04530108409529213,0.04628669232634327
operator,"ZAVANNA, LLC",2027-07-01,216.61480202956997,148.31731173033307,hyperbolic,0.5102449759785914,17823.240131938033,0.04530108409529213,0.04628669232634327
operator,"ZAVANNA, LLC",2027-08-01,208.7663548353353,148.3171634291862,hyperbolic,0.5102449759785914,17823.240131938033,0.04530108409529213,0.04628669232634327
operator,"ZAVANNA, LLC",2027-09-01,201.21493758256804,148.31701512833584,hyperbolic,0.5102449759785914,17823.240131938033,0.04530108409529213,0.04628669232634327
operator,"ZAVANNA, LLC",2027-10-01,193.94883133914362,148.3168668277821,hyperbolic,0.5102449759785914,17823.240131938033,0.04530108409529213,0.04628669232634327
operator,"ZAVANNA, LLC",2027-11-01,186.95679830935586,148.3167185275249,hyperbolic,0.5102449759785914,17823.240131938033,0.04530108409529213,0.04628669232634327
operator,"ZAVANNA, LLC",2027-12-01,180.228061311708,148.31657022756426,hyperbolic,0.5102449759785914,17823.240131938033,0.04530108409529213,0.04628669232634327
operator,"HELIS OIL & GAS COMPANY, L.L.C.",2026-01-01,1289.1860525520938,650.6718089336839,exponential,0.49887376921027027,12409.647230707733,0.015725438336000933,0.0
operator,"HELIS OIL & GAS COMPANY, L.L.C.",2026-02-01,1269.0716055329553,648.6802893320786,exponential,0.49887376921027027,12409.647230707733,0.015725438336000933,0.0
operator,"HELIS OIL & GAS COMPANY, L.L.C.",2026-03-01,1249.2709929507353,646.7009234708479,exponential,0.49887376921027027,12409.647230707733,0.015725438336000933,0.0
operator,"HELIS OIL & GAS COMPANY, L.L.C.",2026-04-01,1229.7793182227092,644.7336004316406,exponential,0.49887376921027027,12409.647230707733,0.015725438336000933,0.0
operator,"HELIS OIL & GAS COMPANY, L.L.C.",2026-05-01,1210.5917611647853,642.7782106417064,exponential,0.49887376921027027,12409.647230707733,0.015725438336000933,0.0
operator,"HELIS OIL & GAS COMPANY, L.L.C.",2026-06-01,1191.7035767995033,640.8346458535533,exponential,0.49887376921027027,12409.647230707733,0.015725438336000933,0.0
operator,"HELIS OIL & GAS COMPANY, L.L.C.",2026-07-01,1173.1100941826232,638.9027991249717,exponential,0.49887376921027027,12409.647230707733,0.015725438336000933,0.0
operator,"HELIS OIL & GAS COMPANY, L.L.C.",2026-08-01,1154.806715248031,636.982564799419,exponential,0.49887376921027027,12409.647230707733,0.015725438336000933,0.0
operator,"HELIS OIL & GAS COMPANY, L.L.C.",2026-09-01,1136.788913670657,635.073838486758,exponential,0.49887376921027027,12409.647230707733,0.015725438336000933,0.0
operator,"HELIS OIL & GAS COMPANY, L.L.C.",2026-10-01,1119.052233747145,633.1765170443377,exponential,0.49887376921027027,12409.647230707733,0.015725438336000933,0.0
operator,"HELIS OIL & GAS COMPANY, L.L.C.",2026-11-01,1101.5922892939795,631.2904985584166,exponential,0.49887376921027027,12409.647230707733,0.015725438336000933,0.0
operator,"HELIS OIL & GAS COMPANY, L.L.C.",2026-12-01,1084.4047625628066,629.4156823259121,exponential,0.49887376921027027,12409.647230707733,0.015725438336000933,0.0
operator,"HELIS OIL & GAS COMPANY, L.L.C.",2027-01-01,1067.4854031726773,627.5519688364783,exponential,0.49887376921027027,12409.647230707733,0.015725438336000933,0.0
operator,"HELIS OIL & GAS COMPANY, L.L.C.",2027-02-01,1050.8300270589548,625.6992597548984,exponential,0.49887376921027027,12409.647230707733,0.015725438336000933,0.0
